tender_id,category,tender_name,date,details__participants,details__disqualified_participants,details__committee_member
668a3ab14f22708a58b5ef85,garden,stationery,2023-12-31,"[{""name"": ""olivia_scott"", ""amount"": 7722, ""isWinner"": true}, {""name"": ""olivia_scott"", ""amount"": 4196, ""isWinner"": false}, {""name"": ""henry_brown"", ""amount"": 5807, ""isWinner"": true}]","[{""name"": ""isabella_taylor"", ""reason"": ""late submission""}, {""name"": ""grace_adams"", ""reason"": ""incomplete documents""}, {""name"": ""robert_adams"", ""reason"": ""not meeting criteria""}]",John Doe
668a3ab14f22708a58b5ef86,office,tools,2023-05-17,"[{""name"": ""John Doe"", ""amount"": 4585, ""isWinner"": true}, {""name"": ""alice_smith"", ""amount"": 6877, ""isWinner"": true}, {""name"": ""karen_wilson"", ""amount"": 5547, ""isWinner"": false}]","[{""name"": ""olivia_scott"", ""reason"": ""incomplete documents""}, {""name"": ""samantha_brown"", ""reason"": ""incomplete documents""}, {""name"": ""robert_adams"", ""reason"": ""not meeting criteria""}]",Bob Brown
668a3ab14f22708a58b5ef87,health,electronics,2024-04-12,"[{""name"": ""bob_johnson"", ""amount"": 8062, ""isWinner"": false}, {""name"": ""peter_robinson"", ""amount"": 3433, ""isWinner"": true}, {""name"": ""alice_smith"", ""amount"": 5645, ""isWinner"": false}]","[{""name"": ""bob_johnson"", ""reason"": ""not meeting criteria""}, {""name"": ""isabella_taylor"", ""reason"": ""not meeting criteria""}, {""name"": ""carol_davis"", ""reason"": ""incomplete documents""}]",Alice Johnson
668a3ab14f22708a58b5ef88,office,entertainment system,2023-10-31,"[{""name"": ""eve_martin"", ""amount"": 9293, ""isWinner"": false}, {""name"": ""frank_wright"", ""amount"": 5208, ""isWinner"": false}, {""name"": ""eve_martin"", ""amount"": 6779, ""isWinner"": true}]","[{""name"": ""robert_adams"", ""reason"": ""late submission""}, {""name"": ""robert_adams"", ""reason"": ""not meeting criteria""}, {""name"": ""samantha_brown"", ""reason"": ""invalid bid""}]",Emma Black
668a3ab14f22708a58b5ef89,education,sports gear,2024-05-27,"[{""name"": ""grace_adams"", ""amount"": 4143, ""isWinner"": false}, {""name"": ""bob_johnson"", ""amount"": 7937, ""isWinner"": true}, {""name"": ""nathan_hall"", ""amount"": 5385, ""isWinner"": false}]","[{""name"": ""peter_robinson"", ""reason"": ""not meeting criteria""}, {""name"": ""alice_smith"", ""reason"": ""late submission""}, {""name"": ""olivia_scott"", ""reason"": ""invalid bid""}]",Michael Green
668a3ab14f22708a58b5ef8a,garden,stationery,2024-01-06,"[{""name"": ""robert_adams"", ""amount"": 5644, ""isWinner"": false}, {""name"": ""grace_adams"", ""amount"": 7693, ""isWinner"": true}, {""name"": ""Jane Smith"", ""amount"": 2387, ""isWinner"": true}]","[{""name"": ""robert_adams"", ""reason"": ""not meeting criteria""}, {""name"": ""queen_smith"", ""reason"": ""incomplete documents""}, {""name"": ""olivia_scott"", ""reason"": ""incomplete documents""}]",Eve White
668a3ab14f22708a58b5ef8b,home,electronics,2023-10-06,"[{""name"": ""henry_brown"", ""amount"": 8577, ""isWinner"": false}, {""name"": ""olivia_scott"", ""amount"": 3001, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 3517, ""isWinner"": false}]","[{""name"": ""John Doe"", ""reason"": ""late submission""}, {""name"": ""jack_evans"", ""reason"": ""incomplete documents""}, {""name"": ""karen_wilson"", ""reason"": ""incomplete documents""}]",Bob Brown
668a3ab14f22708a58b5ef8c,home,stationery,2024-04-27,"[{""name"": ""John Doe"", ""amount"": 1302, ""isWinner"": true}, {""name"": ""karen_wilson"", ""amount"": 7379, ""isWinner"": false}, {""name"": ""peter_robinson"", ""amount"": 1850, ""isWinner"": false}]","[{""name"": ""olivia_scott"", ""reason"": ""late submission""}, {""name"": ""samantha_brown"", ""reason"": ""incomplete documents""}, {""name"": ""isabella_taylor"", ""reason"": ""incomplete documents""}]",Eve White
668a3ab14f22708a58b5ef8d,home,electronics,2024-11-04,"[{""name"": ""alice_smith"", ""amount"": 3974, ""isWinner"": false}, {""name"": ""samantha_brown"", ""amount"": 8567, ""isWinner"": false}, {""name"": ""henry_brown"", ""amount"": 9790, ""isWinner"": false}]","[{""name"": ""bob_johnson"", ""reason"": ""incomplete documents""}, {""name"": ""Jane Smith"", ""reason"": ""not meeting criteria""}, {""name"": ""carol_davis"", ""reason"": ""incomplete documents""}]",Jane Smith
668a3ab14f22708a58b5ef8e,education,stationery,2024-02-02,"[{""name"": ""carol_davis"", ""amount"": 9103, ""isWinner"": false}, {""name"": ""isabella_taylor"", ""amount"": 2527, ""isWinner"": true}, {""name"": ""samantha_brown"", ""amount"": 9040, ""isWinner"": true}]","[{""name"": ""Jane Smith"", ""reason"": ""incomplete documents""}, {""name"": ""isabella_taylor"", ""reason"": ""late submission""}, {""name"": ""peter_robinson"", ""reason"": ""invalid bid""}]",Alice Johnson
668a3ab14f22708a58b5ef8f,technology,tools,2024-01-25,"[{""name"": ""Jane Smith"", ""amount"": 6886, ""isWinner"": true}, {""name"": ""henry_brown"", ""amount"": 4316, ""isWinner"": true}, {""name"": ""grace_adams"", ""amount"": 4824, ""isWinner"": true}]","[{""name"": ""carol_davis"", ""reason"": ""incomplete documents""}, {""name"": ""samantha_brown"", ""reason"": ""incomplete documents""}, {""name"": ""Jane Smith"", ""reason"": ""not meeting criteria""}]",Jane Smith
668a3ab14f22708a58b5ef90,education,electronics,2023-12-11,"[{""name"": ""alice_smith"", ""amount"": 3779, ""isWinner"": true}, {""name"": ""henry_brown"", ""amount"": 9055, ""isWinner"": false}, {""name"": ""grace_adams"", ""amount"": 4949, ""isWinner"": true}]","[{""name"": ""frank_wright"", ""reason"": ""not meeting criteria""}, {""name"": ""jack_evans"", ""reason"": ""invalid bid""}, {""name"": ""olivia_scott"", ""reason"": ""incomplete documents""}]",Jane Smith
668a3ab14f22708a58b5ef91,entertainment,software,2023-09-02,"[{""name"": ""olivia_scott"", ""amount"": 5674, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 9484, ""isWinner"": true}, {""name"": ""queen_smith"", ""amount"": 6465, ""isWinner"": true}]","[{""name"": ""peter_robinson"", ""reason"": ""invalid bid""}, {""name"": ""olivia_scott"", ""reason"": ""late submission""}, {""name"": ""henry_brown"", ""reason"": ""incomplete documents""}]",Emma Black
668a3ab14f22708a58b5ef92,garden,electronics,2024-08-13,"[{""name"": ""olivia_scott"", ""amount"": 1526, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 8271, ""isWinner"": true}, {""name"": ""nathan_hall"", ""amount"": 5174, ""isWinner"": true}]","[{""name"": ""robert_adams"", ""reason"": ""late submission""}, {""name"": ""olivia_scott"", ""reason"": ""invalid bid""}, {""name"": ""Jane Smith"", ""reason"": ""not meeting criteria""}]",Bob Brown
668a3ab14f22708a58b5ef93,entertainment,furniture,2023-03-19,"[{""name"": ""henry_brown"", ""amount"": 8639, ""isWinner"": false}, {""name"": ""eve_martin"", ""amount"": 8537, ""isWinner"": false}, {""name"": ""carol_davis"", ""amount"": 1992, ""isWinner"": false}]","[{""name"": ""karen_wilson"", ""reason"": ""incomplete documents""}, {""name"": ""nathan_hall"", ""reason"": ""late submission""}, {""name"": ""robert_adams"", ""reason"": ""invalid bid""}]",John Doe
668a3ab14f22708a58b5ef94,health,electronics,2024-10-24,"[{""name"": ""olivia_scott"", ""amount"": 2227, ""isWinner"": false}, {""name"": ""John Doe"", ""amount"": 8292, ""isWinner"": false}, {""name"": ""nathan_hall"", ""amount"": 9493, ""isWinner"": false}]","[{""name"": ""grace_adams"", ""reason"": ""not meeting criteria""}, {""name"": ""olivia_scott"", ""reason"": ""incomplete documents""}, {""name"": ""carol_davis"", ""reason"": ""incomplete documents""}]",Emma Black
668a3ab14f22708a58b5ef95,office,tools,2024-04-05,"[{""name"": ""nathan_hall"", ""amount"": 8439, ""isWinner"": true}, {""name"": ""John Doe"", ""amount"": 9780, ""isWinner"": true}, {""name"": ""queen_smith"", ""amount"": 9136, ""isWinner"": false}]","[{""name"": ""robert_adams"", ""reason"": ""not meeting criteria""}, {""name"": ""nathan_hall"", ""reason"": ""invalid bid""}, {""name"": ""olivia_scott"", ""reason"": ""late submission""}]",Michael Green
668a3ab14f22708a58b5ef96,technology,furniture,2024-12-13,"[{""name"": ""Jane Smith"", ""amount"": 6943, ""isWinner"": true}, {""name"": ""henry_brown"", ""amount"": 7105, ""isWinner"": true}, {""name"": ""jack_evans"", ""amount"": 2356, ""isWinner"": false}]","[{""name"": ""peter_robinson"", ""reason"": ""not meeting criteria""}, {""name"": ""alice_smith"", ""reason"": ""not meeting criteria""}, {""name"": ""alice_smith"", ""reason"": ""late submission""}]",Alice Johnson
668a3ab14f22708a58b5ef97,technology,electronics,2023-01-10,"[{""name"": ""alice_smith"", ""amount"": 1301, ""isWinner"": true}, {""name"": ""karen_wilson"", ""amount"": 5240, ""isWinner"": false}, {""name"": ""jack_evans"", ""amount"": 8971, ""isWinner"": true}]","[{""name"": ""Jane Smith"", ""reason"": ""incomplete documents""}, {""name"": ""henry_brown"", ""reason"": ""invalid bid""}, {""name"": ""Jane Smith"", ""reason"": ""late submission""}]",Bob Brown
668a3ab14f22708a58b5ef98,technology,software,2024-09-05,"[{""name"": ""queen_smith"", ""amount"": 1644, ""isWinner"": false}, {""name"": ""queen_smith"", ""amount"": 7060, ""isWinner"": false}, {""name"": ""eve_martin"", ""amount"": 3914, ""isWinner"": true}]","[{""name"": ""nathan_hall"", ""reason"": ""invalid bid""}, {""name"": ""olivia_scott"", ""reason"": ""incomplete documents""}, {""name"": ""carol_davis"", ""reason"": ""incomplete documents""}]",Michael Green
668a3ab14f22708a58b5ef99,garden,tools,2023-10-04,"[{""name"": ""isabella_taylor"", ""amount"": 2541, ""isWinner"": true}, {""name"": ""isabella_taylor"", ""amount"": 1647, ""isWinner"": false}, {""name"": ""frank_wright"", ""amount"": 9954, ""isWinner"": false}]","[{""name"": ""nathan_hall"", ""reason"": ""late submission""}, {""name"": ""robert_adams"", ""reason"": ""incomplete documents""}, {""name"": ""eve_martin"", ""reason"": ""invalid bid""}]",Eve White
668a3ab14f22708a58b5ef9a,health,stationery,2024-01-12,"[{""name"": ""karen_wilson"", ""amount"": 1452, ""isWinner"": true}, {""name"": ""frank_wright"", ""amount"": 8284, ""isWinner"": true}, {""name"": ""nathan_hall"", ""amount"": 9456, ""isWinner"": false}]","[{""name"": ""samantha_brown"", ""reason"": ""incomplete documents""}, {""name"": ""bob_johnson"", ""reason"": ""invalid bid""}, {""name"": ""nathan_hall"", ""reason"": ""incomplete documents""}]",Emma Black
668a3ab14f22708a58b5ef9b,health,electronics,2024-07-13,"[{""name"": ""jack_evans"", ""amount"": 2846, ""isWinner"": true}, {""name"": ""peter_robinson"", ""amount"": 5318, ""isWinner"": true}, {""name"": ""carol_davis"", ""amount"": 9289, ""isWinner"": false}]","[{""name"": ""carol_davis"", ""reason"": ""late submission""}, {""name"": ""isabella_taylor"", ""reason"": ""late submission""}, {""name"": ""frank_wright"", ""reason"": ""invalid bid""}]",Jane Smith
668a3ab14f22708a58b5ef9c,technology,entertainment system,2024-10-01,"[{""name"": ""nathan_hall"", ""amount"": 9885, ""isWinner"": true}, {""name"": ""Jane Smith"", ""amount"": 4415, ""isWinner"": true}, {""name"": ""alice_smith"", ""amount"": 1056, ""isWinner"": false}]","[{""name"": ""queen_smith"", ""reason"": ""invalid bid""}, {""name"": ""olivia_scott"", ""reason"": ""incomplete documents""}, {""name"": ""grace_adams"", ""reason"": ""not meeting criteria""}]",Eve White
668a3ab14f22708a58b5ef9d,office,tools,2023-01-30,"[{""name"": ""grace_adams"", ""amount"": 7001, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 2913, ""isWinner"": false}, {""name"": ""samantha_brown"", ""amount"": 9939, ""isWinner"": false}]","[{""name"": ""queen_smith"", ""reason"": ""incomplete documents""}, {""name"": ""samantha_brown"", ""reason"": ""invalid bid""}, {""name"": ""robert_adams"", ""reason"": ""invalid bid""}]",Alice Johnson
668a3ab14f22708a58b5ef9e,technology,software,2023-01-25,"[{""name"": ""karen_wilson"", ""amount"": 8609, ""isWinner"": false}, {""name"": ""John Doe"", ""amount"": 8106, ""isWinner"": true}, {""name"": ""Jane Smith"", ""amount"": 8944, ""isWinner"": true}]","[{""name"": ""peter_robinson"", ""reason"": ""incomplete documents""}, {""name"": ""queen_smith"", ""reason"": ""not meeting criteria""}, {""name"": ""queen_smith"", ""reason"": ""invalid bid""}]",John Doe
668a3ab14f22708a58b5ef9f,office,tools,2023-02-18,"[{""name"": ""nathan_hall"", ""amount"": 2850, ""isWinner"": true}, {""name"": ""Jane Smith"", ""amount"": 1919, ""isWinner"": false}, {""name"": ""olivia_scott"", ""amount"": 6669, ""isWinner"": true}]","[{""name"": ""frank_wright"", ""reason"": ""incomplete documents""}, {""name"": ""alice_smith"", ""reason"": ""late submission""}, {""name"": ""isabella_taylor"", ""reason"": ""not meeting criteria""}]",John Doe
668a3ab14f22708a58b5efa0,entertainment,medical equipment,2024-04-24,"[{""name"": ""queen_smith"", ""amount"": 8663, ""isWinner"": false}, {""name"": ""eve_martin"", ""amount"": 4705, ""isWinner"": false}, {""name"": ""carol_davis"", ""amount"": 6332, ""isWinner"": false}]","[{""name"": ""isabella_taylor"", ""reason"": ""not meeting criteria""}, {""name"": ""karen_wilson"", ""reason"": ""incomplete documents""}, {""name"": ""nathan_hall"", ""reason"": ""not meeting criteria""}]",Alice Johnson
668a3ab14f22708a58b5efa1,home,software,2024-04-03,"[{""name"": ""robert_adams"", ""amount"": 2927, ""isWinner"": false}, {""name"": ""jack_evans"", ""amount"": 7429, ""isWinner"": true}, {""name"": ""eve_martin"", ""amount"": 6811, ""isWinner"": true}]","[{""name"": ""isabella_taylor"", ""reason"": ""not meeting criteria""}, {""name"": ""grace_adams"", ""reason"": ""invalid bid""}, {""name"": ""John Doe"", ""reason"": ""incomplete documents""}]",Eve White
668a3ab14f22708a58b5efa2,garden,tools,2024-06-19,"[{""name"": ""grace_adams"", ""amount"": 4264, ""isWinner"": false}, {""name"": ""isabella_taylor"", ""amount"": 8831, ""isWinner"": false}, {""name"": ""karen_wilson"", ""amount"": 7182, ""isWinner"": true}]","[{""name"": ""frank_wright"", ""reason"": ""incomplete documents""}, {""name"": ""queen_smith"", ""reason"": ""late submission""}, {""name"": ""isabella_taylor"", ""reason"": ""invalid bid""}]",Michael Green
668a3ab14f22708a58b5efa3,education,furniture,2024-12-10,"[{""name"": ""nathan_hall"", ""amount"": 6311, ""isWinner"": false}, {""name"": ""alice_smith"", ""amount"": 2844, ""isWinner"": true}, {""name"": ""eve_martin"", ""amount"": 7844, ""isWinner"": true}]","[{""name"": ""peter_robinson"", ""reason"": ""not meeting criteria""}, {""name"": ""grace_adams"", ""reason"": ""late submission""}, {""name"": ""peter_robinson"", ""reason"": ""incomplete documents""}]",Alice Johnson
668a3ab14f22708a58b5efa4,office,furniture,2023-09-02,"[{""name"": ""robert_adams"", ""amount"": 3838, ""isWinner"": true}, {""name"": ""olivia_scott"", ""amount"": 7495, ""isWinner"": true}, {""name"": ""Jane Smith"", ""amount"": 7358, ""isWinner"": false}]","[{""name"": ""Jane Smith"", ""reason"": ""incomplete documents""}, {""name"": ""olivia_scott"", ""reason"": ""invalid bid""}, {""name"": ""henry_brown"", ""reason"": ""incomplete documents""}]",Bob Brown
668a3ab14f22708a58b5efa5,entertainment,electronics,2023-03-04,"[{""name"": ""grace_adams"", ""amount"": 3616, ""isWinner"": false}, {""name"": ""isabella_taylor"", ""amount"": 6543, ""isWinner"": false}, {""name"": ""frank_wright"", ""amount"": 6423, ""isWinner"": false}]","[{""name"": ""John Doe"", ""reason"": ""invalid bid""}, {""name"": ""jack_evans"", ""reason"": ""invalid bid""}, {""name"": ""nathan_hall"", ""reason"": ""late submission""}]",Jane Smith
668a3ab14f22708a58b5efa6,health,electronics,2024-07-13,"[{""name"": ""frank_wright"", ""amount"": 9132, ""isWinner"": true}, {""name"": ""grace_adams"", ""amount"": 1620, ""isWinner"": true}, {""name"": ""robert_adams"", ""amount"": 4954, ""isWinner"": true}]","[{""name"": ""eve_martin"", ""reason"": ""late submission""}, {""name"": ""isabella_taylor"", ""reason"": ""late submission""}, {""name"": ""eve_martin"", ""reason"": ""late submission""}]",Bob Brown
668a3ab14f22708a58b5efa7,technology,sports gear,2024-03-26,"[{""name"": ""jack_evans"", ""amount"": 3008, ""isWinner"": false}, {""name"": ""samantha_brown"", ""amount"": 4300, ""isWinner"": false}, {""name"": ""henry_brown"", ""amount"": 6960, ""isWinner"": false}]","[{""name"": ""jack_evans"", ""reason"": ""not meeting criteria""}, {""name"": ""eve_martin"", ""reason"": ""invalid bid""}, {""name"": ""karen_wilson"", ""reason"": ""invalid bid""}]",Emma Black
668a3ab14f22708a58b5efa8,health,tools,2024-05-12,"[{""name"": ""grace_adams"", ""amount"": 7817, ""isWinner"": false}, {""name"": ""John Doe"", ""amount"": 9517, ""isWinner"": true}, {""name"": ""henry_brown"", ""amount"": 3047, ""isWinner"": false}]","[{""name"": ""John Doe"", ""reason"": ""not meeting criteria""}, {""name"": ""henry_brown"", ""reason"": ""invalid bid""}, {""name"": ""nathan_hall"", ""reason"": ""incomplete documents""}]",Eve White
668a3ab14f22708a58b5efa9,technology,electronics,2024-08-26,"[{""name"": ""queen_smith"", ""amount"": 3785, ""isWinner"": false}, {""name"": ""peter_robinson"", ""amount"": 9722, ""isWinner"": true}, {""name"": ""samantha_brown"", ""amount"": 5188, ""isWinner"": true}]","[{""name"": ""olivia_scott"", ""reason"": ""late submission""}, {""name"": ""samantha_brown"", ""reason"": ""invalid bid""}, {""name"": ""queen_smith"", ""reason"": ""incomplete documents""}]",Bob Brown
668a3ab14f22708a58b5efaa,sports,medical equipment,2023-12-25,"[{""name"": ""olivia_scott"", ""amount"": 6251, ""isWinner"": true}, {""name"": ""robert_adams"", ""amount"": 8107, ""isWinner"": true}, {""name"": ""karen_wilson"", ""amount"": 3970, ""isWinner"": true}]","[{""name"": ""bob_johnson"", ""reason"": ""invalid bid""}, {""name"": ""queen_smith"", ""reason"": ""late submission""}, {""name"": ""carol_davis"", ""reason"": ""late submission""}]",Bob Brown
668a3ab14f22708a58b5efab,garden,software,2024-11-07,"[{""name"": ""John Doe"", ""amount"": 9077, ""isWinner"": true}, {""name"": ""frank_wright"", ""amount"": 8710, ""isWinner"": false}, {""name"": ""frank_wright"", ""amount"": 6197, ""isWinner"": false}]","[{""name"": ""John Doe"", ""reason"": ""not meeting criteria""}, {""name"": ""karen_wilson"", ""reason"": ""not meeting criteria""}, {""name"": ""robert_adams"", ""reason"": ""late submission""}]",Eve White
